Time;Consumo (kWh);ID
2023-01-20 04:00:00;0,141;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 05:00:00;0,149;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 06:00:00;0,141;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 07:00:00;0,599;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 08:00:00;0,661;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 09:00:00;0,322;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 10:00:00;0,474;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 11:00:00;0,496;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 12:00:00;0,291;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 13:00:00;0,287;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 14:00:00;0,376;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 15:00:00;0,404;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 16:00:00;0,305;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 17:00:00;0,368;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 18:00:00;0,472;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 19:00:00;0,643;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 20:00:00;0,62;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 21:00:00;0,535;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 22:00:00;0,472;Casa_18_02_2022-18_02_2023-R.csv
2023-01-20 23:00:00;0,391;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 00:00:00;0,462;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 01:00:00;0,479;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 02:00:00;0,271;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 03:00:00;0,158;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 04:00:00;0,121;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 05:00:00;0,17;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 06:00:00;0,133;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 07:00:00;0,266;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 08:00:00;0,194;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 09:00:00;0,485;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 10:00:00;0,368;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 11:00:00;0,616;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 12:00:00;1,314;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 13:00:00;1,148;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 14:00:00;1,038;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 15:00:00;0,779;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 16:00:00;0,674;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 17:00:00;0,551;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 18:00:00;0,383;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 19:00:00;0,381;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 20:00:00;0,431;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 21:00:00;0,547;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 22:00:00;0,529;Casa_18_02_2022-18_02_2023-R.csv
2023-01-21 23:00:00;0,546;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 00:00:00;0,463;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 01:00:00;0,438;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 02:00:00;0,221;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 03:00:00;0,185;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 04:00:00;0,126;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 05:00:00;0,166;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 06:00:00;0,133;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 07:00:00;0,153;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 08:00:00;0,293;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 09:00:00;0,333;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 10:00:00;0,337;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 11:00:00;0,822;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 12:00:00;1,279;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 13:00:00;1,988;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 14:00:00;1,075;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 15:00:00;0,688;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 16:00:00;0,535;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 17:00:00;0,416;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 18:00:00;0,257;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 19:00:00;0,327;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 20:00:00;0,279;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 21:00:00;0,491;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 22:00:00;1,012;Casa_18_02_2022-18_02_2023-R.csv
2023-01-22 23:00:00;0,796;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 00:00:00;0,452;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 01:00:00;0,284;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 02:00:00;0,209;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 03:00:00;0,116;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 04:00:00;0,106;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 05:00:00;0,181;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 06:00:00;0,295;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 07:00:00;0,201;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 08:00:00;0,179;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 09:00:00;0,23;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 10:00:00;0,277;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 11:00:00;0,46;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 12:00:00;1,048;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 13:00:00;0,515;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 14:00:00;0,3;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 15:00:00;0,564;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 16:00:00;0,441;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 17:00:00;0,713;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 18:00:00;0,737;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 19:00:00;1,285;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 20:00:00;1,282;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 21:00:00;0,784;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 22:00:00;0,785;Casa_18_02_2022-18_02_2023-R.csv
2023-01-23 23:00:00;0,811;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 00:00:00;0,593;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 01:00:00;0,539;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 02:00:00;0,153;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 03:00:00;0,163;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 04:00:00;0,139;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 05:00:00;0,16;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 06:00:00;0,553;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 07:00:00;0,248;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 08:00:00;0,281;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 09:00:00;0,264;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 10:00:00;0,497;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 11:00:00;0,455;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 12:00:00;0,305;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 13:00:00;0,447;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 14:00:00;0,778;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 15:00:00;0,787;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 16:00:00;0,681;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 17:00:00;0,708;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 18:00:00;1,476;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 19:00:00;1,82;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 20:00:00;0,911;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 21:00:00;0,757;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 22:00:00;0,639;Casa_18_02_2022-18_02_2023-R.csv
2023-01-24 23:00:00;0,289;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 00:00:00;0,269;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 01:00:00;0,229;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 02:00:00;0,179;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 03:00:00;0,192;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 04:00:00;0,169;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 05:00:00;0,146;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 06:00:00;0,32;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 07:00:00;0,223;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 08:00:00;0,301;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 09:00:00;0,387;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 10:00:00;0,481;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 11:00:00;0,474;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 12:00:00;0,374;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 13:00:00;0,175;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 14:00:00;0,247;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 15:00:00;0,533;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 16:00:00;0,465;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 17:00:00;0,732;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 18:00:00;0,539;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 19:00:00;1,196;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 20:00:00;0,976;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 21:00:00;0,924;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 22:00:00;0,753;Casa_18_02_2022-18_02_2023-R.csv
2023-01-25 23:00:00;0,849;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 00:00:00;0,703;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 01:00:00;0,392;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 02:00:00;0,137;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 03:00:00;0,2;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 04:00:00;0,174;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 05:00:00;0,177;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 06:00:00;0,338;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 07:00:00;0,306;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 08:00:00;0,285;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 09:00:00;0,337;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 10:00:00;0,625;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 11:00:00;0,642;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 12:00:00;0,588;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 13:00:00;0,883;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 14:00:00;1,265;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 15:00:00;1,515;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 16:00:00;0,683;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 17:00:00;0,755;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 18:00:00;0,844;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 19:00:00;0,711;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 20:00:00;0,743;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 21:00:00;0,862;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 22:00:00;1,051;Casa_18_02_2022-18_02_2023-R.csv
2023-01-26 23:00:00;0,757;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 00:00:00;0,525;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 01:00:00;0,15;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 02:00:00;0,166;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 03:00:00;0,19;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 04:00:00;0,132;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 05:00:00;0,168;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 06:00:00;0,349;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 07:00:00;0,211;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 08:00:00;0,179;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 09:00:00;0,19;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 10:00:00;0,37;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 11:00:00;0,403;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 12:00:00;0,467;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 13:00:00;0,839;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 14:00:00;1,34;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 15:00:00;0,746;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 16:00:00;0,69;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 17:00:00;0,724;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 18:00:00;0,743;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 19:00:00;1,226;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 20:00:00;0,531;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 21:00:00;0,487;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 22:00:00;0,522;Casa_18_02_2022-18_02_2023-R.csv
2023-01-27 23:00:00;0,371;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 00:00:00;0,247;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 01:00:00;0,243;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 02:00:00;0,186;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 03:00:00;0,199;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 04:00:00;0,184;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 05:00:00;0,15;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 06:00:00;0,198;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 07:00:00;0,239;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 08:00:00;0,208;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 09:00:00;0,446;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 10:00:00;0,32;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 11:00:00;0,74;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 12:00:00;1,366;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 13:00:00;1,446;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 14:00:00;2,169;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 15:00:00;1,015;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 16:00:00;1,337;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 17:00:00;0,491;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 18:00:00;0,997;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 19:00:00;0,552;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 20:00:00;0,614;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 21:00:00;0,646;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 22:00:00;1,073;Casa_18_02_2022-18_02_2023-R.csv
2023-01-28 23:00:00;0,693;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 00:00:00;1,002;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 01:00:00;0,879;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 02:00:00;0,472;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 03:00:00;0,132;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 04:00:00;0,162;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 05:00:00;0,213;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 06:00:00;0,26;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 07:00:00;0,184;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 08:00:00;0,184;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 09:00:00;0,295;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 10:00:00;0,351;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 11:00:00;0,497;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 12:00:00;0,947;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 13:00:00;1,012;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 14:00:00;0,437;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 15:00:00;0,424;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 16:00:00;0,414;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 17:00:00;0,304;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 18:00:00;0,252;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 19:00:00;0,258;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 20:00:00;0,842;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 21:00:00;1,133;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 22:00:00;1,053;Casa_18_02_2022-18_02_2023-R.csv
2023-01-29 23:00:00;0,716;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 00:00:00;0,766;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 01:00:00;0,681;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 02:00:00;0,221;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 03:00:00;0,169;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 04:00:00;0,172;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 05:00:00;0,18;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 06:00:00;0,686;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 07:00:00;0,638;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 08:00:00;0,156;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 09:00:00;0,199;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 10:00:00;1,025;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 11:00:00;0,602;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 12:00:00;0,428;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 13:00:00;0,391;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 14:00:00;0,412;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 15:00:00;0,611;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 16:00:00;0,512;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 17:00:00;0,495;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 18:00:00;0,659;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 19:00:00;0,855;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 20:00:00;1,122;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 21:00:00;1,129;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 22:00:00;1,306;Casa_18_02_2022-18_02_2023-R.csv
2023-01-30 23:00:00;0,537;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 00:00:00;0,472;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 01:00:00;0,394;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 02:00:00;0,157;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 03:00:00;0,176;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 04:00:00;0,122;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 05:00:00;0,185;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 06:00:00;0,287;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 07:00:00;0,216;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 08:00:00;0,263;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 09:00:00;0,277;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 10:00:00;0,752;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 11:00:00;0,853;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 12:00:00;0,518;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 13:00:00;0,671;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 14:00:00;0,615;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 15:00:00;0,492;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 16:00:00;0,545;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 17:00:00;0,626;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 18:00:00;0,705;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 19:00:00;0,799;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 20:00:00;1,006;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 21:00:00;0,686;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 22:00:00;1,02;Casa_18_02_2022-18_02_2023-R.csv
2023-01-31 23:00:00;0,764;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 00:00:00;0,664;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 01:00:00;0,292;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 02:00:00;0,273;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 03:00:00;0,183;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 04:00:00;0,177;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 05:00:00;0,18;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 06:00:00;0,144;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 07:00:00;0,281;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 08:00:00;0,141;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 09:00:00;0,298;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 10:00:00;0,374;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 11:00:00;1,337;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 12:00:00;0,964;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 13:00:00;0,609;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 14:00:00;0,53;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 15:00:00;1,886;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 16:00:00;0,862;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 17:00:00;0,572;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 18:00:00;0,695;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 19:00:00;0,94;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 20:00:00;1,045;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 21:00:00;1,255;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 22:00:00;0,742;Casa_18_02_2022-18_02_2023-R.csv
2023-02-01 23:00:00;0,722;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 00:00:00;0,604;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 01:00:00;0,454;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 02:00:00;0,407;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 03:00:00;0,135;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 04:00:00;0,155;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 05:00:00;0,149;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 06:00:00;0,163;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 07:00:00;0,277;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 08:00:00;0,232;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 09:00:00;0,24;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 10:00:00;0,477;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 11:00:00;0,544;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 12:00:00;0,459;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 13:00:00;0,387;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 14:00:00;0,372;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 15:00:00;0,501;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 16:00:00;0,477;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 17:00:00;0,548;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 18:00:00;0,74;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 19:00:00;0,713;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 20:00:00;0,789;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 21:00:00;0,775;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 22:00:00;0,788;Casa_18_02_2022-18_02_2023-R.csv
2023-02-02 23:00:00;0,992;Casa_18_02_2022-18_02_2023-R.csv
2023-02-03 00:00:00;0,958;Casa_18_02_2022-18_02_2023-R.csv
2023-02-03 01:00:00;0,988;Casa_18_02_2022-18_02_2023-R.csv
2023-02-03 02:00:00;0,665;Casa_18_02_2022-18_02_2023-R.csv
2023-02-03 03:00:00;0,358;Casa_18_02_2022-18_02_2023-R.csv
2023-02-03 04:00:00;0,136;Casa_18_02_2022-18_02_2023-R.csv
2023-02-03 05:00:00;0,24;Casa_18_02_2022-18_02_2023-R.csv
2023-02-03 06:00:00;0,321;Casa_18_02_2022-18_02_2023-R.csv
2023-02-03 07:00:00;0,448;Casa_18_02_2022-18_02_2023-R.csv
2023-02-03 08:00:00;0,335;Casa_18_02_2022-18_02_2023-R.csv
2023-02-03 09:00:00;0,323;Casa_18_02_2022-18_02_2023-R.csv
2023-02-03 10:00:00;0,668;Casa_18_02_2022-18_02_2023-R.csv
2023-02-03 11:00:00;0,614;Casa_18_02_2022-18_02_2023-R.csv
2023-02-03 12:00:00;0,634;Casa_18_02_2022-18_02_2023-R.csv
2023-02-03 13:00:00;0,625;Casa_18_02_2022-18_02_2023-R.csv
2023-02-03 14:00:00;0,888;Casa_18_02_2022-18_02_2023-R.csv
2023-02-03 15:00:00;1,247;Casa_18_02_2022-18_02_2023-R.csv
2023-02-03 16:00:00;0,947;Casa_18_02_2022-18_02_2023-R.csv
